,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
112,4,2,1972,9,18,30,43.7333,13.3667,23,4.36,0.22,4
113,4,2,1972,17,19,49,43.7167,13.3667,23,4.07,0.23,4
114,5,2,1972,1,26,29,43.7167,13.4,0,4.36,0.28,4
115,5,2,1972,1,27,30,43.7,13.4,0,4.41,0.16,4
116,5,2,1972,7,8,11,43.7333,13.3667,5,4.46,0.29,4
117,6,2,1972,1,34,14,43.7,13.4333,5,4.36,0.23,4
118,8,2,1972,12,19,14,43.6833,13.4,0,4.46,0.29,4
119,29,3,1972,11,31,55,44.45,9.5333,10,4.07,0.28,4
120,29,5,1972,19,58,43,43.5,13.8,0,4.36,0.41,4
121,30,5,1972,23,56,20,43.8167,13.25,0,4.26,0.4,4
122,14,6,1972,18,55,46,43.65,13.6,3,4.67,0.19,4
123,14,6,1972,21,1,2,43.6667,13.4167,21,4.41,0.2,4
124,24,11,1972,4,40,15,42.8833,13.25,27,4.04,0.23,4
125,24,11,1972,8,6,4,42.85,13.4167,24,4.04,0.23,4
126,24,11,1972,8,28,58,42.8333,13.3,0,4.14,0.23,4
127,26,11,1972,16,3,12,42.9,13.2667,0,5.22,0.18,4
128,28,11,1972,20,37,31,42.8167,13.2667,0,4.07,0.28,4
129,30,11,1972,11,25,32,44,13.2,0,4.5,0.2,4
130,1,12,1972,7,24,53,42.9,13.5667,21,4.21,0.3,4
131,19,4,1973,17,41,35,43.4,12.8,4,4.48,0.28,4
132,23,4,1973,13,38,42,44,12.7,0,4.36,0.28,4
133,23,7,1973,23,25,11,44.1,12.7,0,4.12,0.28,4
134,7,11,1973,17,6,15,44.0833,10.75,0,4.34,0.23,4
135,7,11,1973,17,6,17,43.9833,11.4167,0,4.26,0.4,4
136,10,11,1973,3,1,12,44,13.2,0,4.54,0.23,4
137,25,1,1974,0,43,39,42.8,12.8333,0,4.16,0.28,4
138,22,5,1974,18,14,32,43.8667,11.0833,0,4.24,0.23,4
139,30,6,1974,19,5,22,44.1,10.7,0,4.26,0.4,4
140,14,10,1974,16,5,3,43.8667,11.0833,0,4.04,0.23,4
141,2,12,1974,1,55,15,43,13,5,4.43,0.15,4
142,4,12,1974,16,14,46,42.7,13.1,0,4.14,0.23,4
143,5,12,1974,5,22,5,42.8167,12.9167,5,4.11,0.19,4
144,8,2,1975,4,33,23,44.3667,9.7833,20,4.04,0.23,4
145,13,3,1975,6,16,41,42.7667,12.6167,0,4.34,0.28,4
146,4,4,1975,9,10,53,44.0833,10.9167,0,4.08,0.28,4
147,13,7,1975,23,15,40,42.7291,13.6877,0,4.2,0.2,4
148,14,7,1975,1,41,19,42.7033,13.959,0,4.03,0.27,4
149,27,12,1975,4,31,49,44.4726,11.9251,14,4.17,0.28,4
150,28,2,1976,1,49,6,43.35,14.45,0,4.12,0.28,4
151,5,3,1976,12,47,4,43.6667,12.3167,5,4.01,0.28,4
152,25,8,1976,14,39,53,42.92,13.29,10,4.03,0.27,4
153,28,12,1976,2,45,19,43.2,13.5833,5,4.05,0.2,4
154,27,6,1977,12,33,35,44.35,11.45,0,4.25,0.19,4
155,6,7,1977,5,6,30,44.25,9.25,0,4.14,0.23,4
156,19,8,1977,4,17,10,42.6667,12.3167,7,4.25,0.25,4
157,25,8,1977,19,33,27,42.65,12.6333,4,4.23,0.25,4
158,28,3,1978,3,54,40,42.7167,12.6667,23,4.15,0.19,4
159,2,4,1978,20,10,18,42.2364,9.5107,23,4.13,0.25,4
160,11,4,1978,22,5,3,42.2167,13.1667,14,4.09,0.19,4
161,30,7,1978,5,19,23,42.6333,12.4667,7,4.32,0.1,4
162,5,8,1978,18,12,44,42.6333,12.4167,4,4.78,0.18,4
163,5,12,1978,4,45,26,43.0667,12.8167,14,4.3,0.19,4
164,25,1,1979,23,53,1,42.8167,13.15,14,4.48,0.17,4
165,22,3,1979,20,15,45,42.9167,13.0333,13,4.16,0.19,4
166,19,9,1979,21,35,37,42.7167,12.95,6,5.83,0.1,4
167,19,9,1979,21,41,6,42.5333,13.2167,6,4.05,0.25,4
168,19,9,1979,21,46,5,42.6667,12.9833,1,4.16,0.25,4
169,19,9,1979,21,52,51,42.7167,13.05,1,4.44,0.16,4
170,21,9,1979,0,52,44,42.7333,13.0333,1,4.18,0.19,4
171,8,11,1979,18,44,43,42.7667,13.0333,2,4.03,0.19,4
172,13,12,1979,16,0,43,42.8167,12.8833,6,4.11,0.19,4
173,14,12,1979,3,41,21,42.7167,12.9833,6,4.08,0.19,4
174,14,12,1979,21,32,54,42.7333,12.8833,6,4.12,0.19,4
175,14,2,1980,0,9,48,44.3333,11.4833,20,4.26,0.19,4
176,28,2,1980,21,4,40,42.8,12.9667,12,4.97,0.1,4
177,1,3,1980,1,26,48,42.85,12.95,13,4.38,0.17,4
178,15,3,1980,16,39,0,42.7833,13,8,4.04,0.19,4
179,16,3,1980,1,4,25,42.8,13.0833,10,4.38,0.17,4
180,14,5,1980,9,1,13,42.85,13,15,4.5,0.17,4
181,24,5,1980,20,16,5,42.8,13.1167,15,4.43,0.16,4
182,31,5,1980,13,6,5,42.8333,13.1333,12,4.14,0.19,4
183,9,6,1980,16,2,47,42.2333,13.85,12,4.64,0.1,4
184,8,9,1980,19,41,12,42.6333,11.0167,12,4.17,0.25,4
185,1,1,1981,9,29,22.26,42.782,12.932,0,3.25,0.24,3
186,7,1,1981,3,37,24.43,42.2172,12.9825,0.1,3.2,0.27,3
187,29,1,1981,4,51,22.25,42.5852,13.171,0,3.25,0.24,3
188,12,2,1981,12,47,28.88,42.6568,12.9977,0,3.05,0.24,3
189,24,3,1981,8,26,42.68,42.2313,13.1418,0,3.2,0.27,3
190,28,3,1981,17,54,36.37,42.5977,13.1592,0,3.2,0.27,3
191,4,4,1981,13,17,41.98,44.0325,11.0588,0,3.1,0.5,3
192,15,4,1981,17,43,33.48,42.9618,12.8485,0,3.08,0.28,3
193,19,4,1981,11,52,23.87,42.7698,12.4837,0,3.38,0.18,3
194,9,5,1981,15,27,31.83,42.524,13.2665,0.1,3.12,0.18,3
195,25,5,1981,19,25,6.68,42.942,12.2797,10.6,3.09,0.18,3
196,6,7,1981,9,38,43,44.166,11.0692,0,3.25,0.24,3
197,10,7,1981,16,11,29.91,44.0858,11.2137,16.8,3.65,0.24,3
198,18,7,1981,14,48,34.05,43.0025,12.676,0,3.2,0.27,3
199,19,7,1981,14,1,32.78,42.9948,12.602,17.9,3.08,0.28,3
200,19,7,1981,21,8,3.36,43.0225,12.5352,0,3.08,0.28,3
201,24,7,1981,15,10,58.39,42.9602,12.6355,1.9,3.06,0.18,3
202,10,8,1981,23,2,28.93,42.559,13.1895,0,3.57,0.18,3
203,11,8,1981,2,33,5.54,42.5807,13.2453,0,3.14,0.18,3
204,11,8,1981,17,16,55.8,43.7297,11.0985,0,3.05,0.24,3
205,11,8,1981,22,19,52.64,42.609,13.195,0,3.34,0.18,3
206,12,8,1981,2,49,47.4,42.4968,13.298,0,3.62,0.18,3
207,20,9,1981,20,40,33.88,42.7422,12.8075,0,3.52,0.18,3
208,25,9,1981,22,22,42.05,43.9953,11.2143,24.6,3.2,0.5,3
209,17,10,1981,23,55,30.85,44.1105,11.2478,0,3.05,0.24,3
210,18,10,1981,2,4,50.12,42.503,12.806,4.6,3.03,0.18,3
211,18,10,1981,2,10,34.72,42.5463,12.7823,4.5,3.34,0.18,3
212,18,10,1981,3,3,55.41,42.5595,12.7703,5.6,3.4,0.18,3
213,23,10,1981,2,28,29.28,44.0735,11.1512,0.1,3.3,0.5,3
214,23,10,1981,6,33,55.74,44.0577,11.203,0,3.15,0.24,3
215,24,10,1981,22,28,7.24,43.0202,13.4443,0,3.25,0.18,3
216,4,1,1982,0,48,35.78,42.269,12.634,0,3.3,0.5,3
217,5,1,1982,18,10,19.26,43.5625,10.978,0.1,3.15,0.24,3
218,8,2,1982,5,6,29.91,42.8998,12.9622,0,3.11,0.18,3
219,28,2,1982,15,50,44.36,42.251,12.7272,0,3.5,0.5,3
220,11,3,1982,8,4,49.09,44.173,11.141,0,3.55,0.24,3
221,29,3,1982,3,4,53.37,42.7547,13.0183,0.1,3.18,0.18,3
222,30,4,1982,14,4,12.52,42.8597,13.0312,0,3.48,0.18,3
223,2,5,1982,17,8,53.2,42.8127,13.0365,0,3.55,0.18,3
224,25,5,1982,21,32,30.58,44.5247,10.5468,10,3.5,0.5,3
225,13,7,1982,1,44,58.57,42.621,13.0303,1.8,3.28,0.18,3
226,6,8,1982,23,16,13.69,42.8812,12.9203,0,3.08,0.28,3
227,9,8,1982,21,50,54.18,44.4415,12.4155,10,3.55,0.24,3
228,11,8,1982,3,29,43.55,42.8725,13.0385,0,3.18,0.18,3
229,15,8,1982,19,25,17.78,42.844,13.0365,0,3.53,0.18,3
230,1,9,1982,15,33,16.72,43.8252,10.3053,0,3.5,0.5,3
231,17,10,1982,4,43,38.85,43.3325,12.4422,10,3.45,0.24,3
232,17,10,1982,4,50,10.3,43.1878,12.8443,0,4.25,0.24,3
233,17,10,1982,4,54,33.35,43.1122,12.5595,0,4.25,0.24,3
234,17,10,1982,6,45,35.87,43.1932,12.8455,0,4.65,0.1,3
235,17,10,1982,7,11,31.77,42.8365,13.063,10,3.55,0.24,3
236,17,10,1982,10,56,44.39,43.3355,13.0152,0,4.62,0.1,3
237,17,10,1982,11,17,12.81,43.1102,12.7623,0,3.05,0.24,3
238,17,10,1982,20,39,38.36,43.3232,12.9682,0,3.45,0.24,3
239,18,10,1982,2,45,10.13,43.1828,12.8322,0,3.8,0.5,3
240,18,10,1982,3,44,2.87,43.0307,12.4135,0,3.15,0.24,3
241,18,10,1982,15,29,26.4,43.1555,12.5068,10,4.56,0.1,3
242,19,10,1982,1,22,53.18,43.135,12.8505,0,4.25,0.24,3
243,23,10,1982,21,37,57.36,43.3055,12.7112,10,3.15,0.24,3
244,24,10,1982,11,40,41.95,44.4933,9.5837,0,3.05,0.24,3
245,24,10,1982,12,4,21.37,44.5157,9.585,0.2,3.25,0.24,3
246,24,10,1982,19,57,48.56,44.388,9.5943,1,3.1,0.5,3
247,6,11,1982,20,43,55.79,43.334,13.1358,10,3.15,0.24,3
248,9,11,1982,23,0,57.29,42.4595,13.1087,0,3.15,0.24,3
249,10,1,1983,7,25,43.01,42.855,12.6733,0,3.34,0.16,3
250,10,1,1983,11,33,53.44,42.7405,12.7505,0,3.12,0.18,3
251,24,1,1983,21,26,2.71,42.8408,12.8363,0,3.39,0.18,3
252,29,1,1983,2,40,5.91,44.4758,9.5998,3.8,3.48,0.16,3
253,20,2,1983,16,32,35.25,44.2042,10.447,0.6,3.05,0.24,3
254,3,4,1983,10,57,23.48,42.6865,13.0803,14.7,3.5,0.16,3
255,31,7,1983,17,49,47.19,43.2252,13.8242,0,3.64,0.18,3
256,23,8,1983,6,39,10.25,42.8317,12.7502,5.5,3.4,0.18,3
257,17,9,1983,23,48,25.05,42.5392,12.9537,10,3.51,0.18,3
258,19,9,1983,3,30,2.69,42.6208,13.2337,0,3.42,0.27,3
259,13,11,1983,5,4,35.1,42.4957,12.5375,3.5,3.19,0.18,3
260,15,11,1983,5,32,52.87,44.4072,10.866,0.1,3.37,0.18,3
261,30,12,1983,8,20,27.88,44.1502,12.1815,10,3.1,0.16,3
262,22,3,1984,0,16,23.92,44.2765,9.889,4.1,3.7,0.18,3
263,22,4,1984,17,24,7.34,43.6003,10.3202,0,3.47,0.18,3
264,22,4,1984,17,39,21,43.5587,10.2292,0,4.61,0.1,3
265,22,4,1984,18,23,8.95,43.5017,10.257,0,3.73,0.16,3
266,22,4,1984,19,45,41.7,43.568,10.3813,0,4.03,0.16,3
267,23,4,1984,14,59,39.04,43.5797,10.4142,0,3.48,0.16,3
268,29,4,1984,5,2,58.95,43.204,12.5853,8.6,5.62,0.1,3
269,29,4,1984,5,9,17.42,43.2615,12.6093,0,3.85,0.16,3
270,29,4,1984,5,11,18.37,43.3963,12.8283,10,3.25,0.24,3
271,29,4,1984,5,13,38.73,43.2948,12.4515,0,3.15,0.16,3
272,29,4,1984,5,20,39.75,43.2588,12.5968,0,3.15,0.16,3
273,29,4,1984,5,27,35.6,43.135,12.4372,0,3.66,0.18,3
274,29,4,1984,5,33,9.99,43.12,12.0747,0,3.92,0.18,3
275,29,4,1984,5,46,53.66,43.2285,12.5172,0,3.19,0.18,3
276,29,4,1984,5,49,38.6,43.126,12.422,0,4.02,0.18,3
277,29,4,1984,6,31,27.52,43.3752,12.5295,0,3.64,0.16,3
278,29,4,1984,6,32,19.36,43.253,12.5755,6.8,3.2,0.5,3
279,29,4,1984,6,58,40.3,43.2465,12.621,0,3.47,0.16,3
280,29,4,1984,7,52,0.43,43.2245,12.6133,9.4,3.16,0.21,3
281,29,4,1984,8,18,46.26,43.2172,12.7018,6.7,3.26,0.16,3
282,29,4,1984,8,47,53.94,43.2643,12.5647,0,3.6,0.16,3
283,29,4,1984,11,8,52.98,43.2753,12.5638,0,3.09,0.16,3
284,29,4,1984,12,21,43.75,43.3035,12.5235,0,3.63,0.16,3
285,29,4,1984,15,2,20.51,43.2233,12.4992,0,3.51,0.18,3
286,29,4,1984,20,58,33.14,43.2728,12.6172,0,3.29,0.18,3
287,29,4,1984,21,4,16.14,43.2123,12.655,3.3,3.51,0.18,3
288,29,4,1984,23,37,1.86,43.2747,12.5485,0,3.18,0.18,3
289,30,4,1984,10,31,5.3,43.1922,12.6587,0.1,3.05,0.16,3
290,30,4,1984,21,4,55.3,43.272,12.5103,1.9,4.23,0.16,3
291,30,4,1984,22,39,52.48,43.2393,12.5657,8.4,4.31,0.16,3
292,1,5,1984,4,25,38.87,43.2118,12.6403,0,3.13,0.18,3
293,1,5,1984,22,14,22.56,43.5512,10.2967,0,3.74,0.16,3
294,1,5,1984,23,5,22.75,43.6318,10.2292,0,3.26,0.21,3
295,2,5,1984,0,23,47.06,43.2955,12.5517,0,3.4,0.21,3
296,2,5,1984,17,15,26.23,43.2628,12.5822,0,3.08,0.28,3
297,2,5,1984,18,36,20.77,43.2477,12.6468,0,3.28,0.16,3
298,2,5,1984,18,39,29.41,43.2718,12.5563,0,3.39,0.16,3
299,2,5,1984,19,25,52.54,43.3362,12.5378,0,3.06,0.21,3
300,2,5,1984,21,50,12.76,43.3048,12.5017,0,3.32,0.16,3
301,3,5,1984,23,38,43.08,43.3323,12.5272,0,3.39,0.16,3
302,10,5,1984,9,45,39.56,43.2852,12.5597,0,3.9,0.16,3
303,11,5,1984,13,38,31.43,43.294,12.6213,0,4.86,0.21,3
304,12,5,1984,7,4,52.52,43.3243,12.5437,0,3.66,0.16,3
305,12,5,1984,17,56,48.86,43.226,12.596,9.3,3.15,0.21,3
306,14,5,1984,19,14,30.29,43.2245,12.5865,9.7,3.17,0.21,3
307,19,5,1984,18,52,48.96,43.2855,12.5753,3.6,3.29,0.16,3
308,21,5,1984,14,7,44.67,43.4008,10.2787,0,3.97,0.16,3
309,21,5,1984,16,54,43,43.4988,12.944,10,3.65,0.24,3
310,9,6,1984,2,12,18.73,43.2318,12.6378,0,3.61,0.16,3
311,12,6,1984,23,40,19.23,43.554,10.3147,0,3.24,0.21,3
312,22,6,1984,5,31,32.38,44.4167,11.0537,0,3.89,0.16,3
313,22,6,1984,6,27,2.45,44.3823,11.0457,0,3.39,0.21,3
314,24,6,1984,8,29,31.55,43.2587,12.7095,0,3.11,0.18,3
315,9,7,1984,23,7,13.51,43.2205,12.5602,9.9,3.31,0.27,3
316,24,7,1984,14,38,40.39,43.0545,13.3675,0,3.2,0.5,3
317,3,8,1984,22,37,42.36,44.1615,10.1067,0,3.13,0.21,3
318,3,8,1984,23,15,31.98,44.1542,10.1072,0,3.17,0.21,3
319,17,8,1984,0,16,4.13,43.14,11.4985,0,3.31,0.27,3
320,8,9,1984,6,6,53.16,44.4507,12.1657,0,3.29,0.21,3
321,28,9,1984,17,49,17.14,44.0083,10.5628,16.6,3.82,0.16,3
322,29,9,1984,16,8,44.87,44.2823,11.6163,0.1,3.29,0.16,3
323,6,11,1984,18,46,30.96,43.548,13.9445,10,3.11,0.21,3
324,5,12,1984,10,50,3.82,42.5085,13.2722,9.8,3.79,0.16,3
325,8,12,1984,0,39,44.59,42.2528,13.0022,9.9,3.71,0.16,3
326,8,12,1984,19,44,23.89,42.8338,13.0158,8.8,3.22,0.16,3
327,11,12,1984,23,11,38.95,43.4168,12.9973,1,3.08,0.28,3
328,8,1,1985,23,33,32.92,43.33,12.579,6.7,3.78,0.21,3
329,9,1,1985,3,13,1.06,43.3028,12.6595,4,3.22,0.21,3
330,13,1,1985,10,13,55.21,43.3488,12.5507,0,3.53,0.21,3
331,23,1,1985,10,10,16.55,44.0857,10.4493,9,4.46,0.16,3
332,30,3,1985,8,45,54.04,42.5443,12.6855,6.3,3.08,0.28,3
333,7,4,1985,1,11,25.52,42.4728,12.6723,6.6,3.08,0.28,3
334,1,5,1985,16,57,35,42.9455,13.7003,0,4.02,0.18,3
335,8,5,1985,21,3,13.98,42.5393,13.2995,8.8,3.2,0.27,3
336,19,5,1985,6,37,20.83,42.2838,13.3363,5.7,3.92,0.16,3
337,19,5,1985,6,43,22.02,42.3207,13.3603,8.9,3.03,0.21,3
338,19,5,1985,9,24,27.2,42.2718,13.2777,1.5,3.73,0.21,3
339,19,5,1985,13,33,40.37,42.2648,13.3102,5.1,3.37,0.21,3
340,19,5,1985,14,40,27.04,42.2525,13.342,5.5,4.19,0.16,3
341,20,5,1985,10,0,28.35,42.2978,13.353,0,4.4,0.16,3
342,20,5,1985,17,59,41.96,42.2488,13.282,0.1,3.37,0.21,3
343,22,5,1985,7,2,56.91,42.267,13.3917,12.1,3.31,0.21,3
344,23,5,1985,1,4,16.81,42.3308,13.3992,7.9,4.11,0.16,3
345,4,6,1985,16,37,6.2,42.3268,13.4152,12.5,3.42,0.27,3
346,4,6,1985,17,8,37.17,42.1992,13.3313,1.3,3.2,0.27,3
347,4,6,1985,17,20,15,42.3063,13.38,9.8,3.08,0.28,3
348,23,6,1985,14,22,25.55,43.372,13.2927,5.5,3.27,0.21,3
349,7,7,1985,10,32,16.11,42.7322,13.1502,18.9,3.08,0.28,3
350,7,7,1985,10,33,39.37,42.7245,13.2167,0.1,3.65,0.27,3
351,9,7,1985,2,15,49.54,44.4913,9.6662,11.3,3.23,0.18,3
352,9,7,1985,21,53,22.9,42.7355,13.8867,0.1,3.2,0.27,3
353,16,7,1985,7,59,52.73,42.8037,12.5383,2.4,3.04,0.21,3
354,18,7,1985,17,12,2.57,42.7893,12.5442,0,3.42,0.27,3
355,19,7,1985,7,11,15.62,43.2123,13.626,0.1,3.32,0.18,3
356,19,7,1985,9,16,8.61,42.8035,12.5912,8.9,3.54,0.18,3
357,25,7,1985,4,57,17.11,42.24,13.3668,11.2,3.31,0.21,3
358,15,8,1985,19,0,58.94,44.5053,9.633,2.8,3.08,0.28,3
359,8,9,1985,7,26,28.07,42.7967,12.252,0.1,3.31,0.27,3
360,9,9,1985,4,45,24.37,42.8873,12.2428,2.3,3.65,0.27,3
361,21,9,1985,23,51,15.43,42.7323,13.7853,0,3.33,0.18,3
362,24,11,1985,6,54,2.79,43.7355,12.0078,0,4.1,0.27,3
363,25,11,1985,11,28,55.09,43.1257,12.6018,0,3.49,0.18,3
364,3,12,1985,3,40,28.78,44.016,10.5683,10.3,3.42,0.27,3
365,16,1,1986,1,31,34.38,42.9015,14.393,10,3.31,0.27,3
366,23,1,1986,17,38,55.77,43.1245,12.8165,0,3.82,0.18,3
367,7,3,1986,23,5,7.81,43.6992,13.272,8.6,3.31,0.27,3
368,23,3,1986,12,56,23.91,44.3812,10.7828,25.6,3.05,0.21,3
369,30,3,1986,18,14,17.92,42.7308,12.5853,7.2,3.2,0.27,3
370,26,4,1986,2,22,38.75,42.5652,13.2948,5.9,3.08,0.28,3
